id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
101191151,2021/10/06 4:34 PM IDT,2021-10-06,2021-10-06 13:34:00 UTC,Jerusalem,5211382,walidbasha,,2021-11-15 14:36:56 UTC,2022-05-02 18:56:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101191151,https://inaturalist-open-data.s3.amazonaws.com/photos/168965977/medium.jpeg,,"",,2,0,false,,Al-Muqatah Valley-Jenin -Palestine,32.504999019,35.2757191658,61,,,,61,,open,false,,,pensasvarpunen,Passer hispaniolensis,Spanish Sparrow,Aves,13854
101191370,2021/10/06 4:40 PM IDT,2021-10-06,2021-10-06 13:40:00 UTC,Jerusalem,5211382,walidbasha,,2021-11-15 14:41:36 UTC,2021-11-19 17:51:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101191370,https://inaturalist-open-data.s3.amazonaws.com/photos/168966510/medium.jpeg,,"",,1,0,false,,Al-Muqatah Valley-Jenin -Palestine,32.504999019,35.2757191658,61,,,,61,,open,false,,,Western Yellow Wagtail,Motacilla flava,Western Yellow Wagtail,Aves,204545
101191408,2021/10/05 4:41 PM IDT,2021-10-05,2021-10-05 13:41:00 UTC,Jerusalem,5211382,walidbasha,,2021-11-15 14:42:25 UTC,2021-11-19 17:51:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101191408,https://inaturalist-open-data.s3.amazonaws.com/photos/168966606/medium.jpeg,,"",,1,0,false,,Al-Muqatah Valley-Jenin -Palestine,32.504999019,35.2757191658,61,,,,61,,open,false,,,Red-backed Shrike,Lanius collurio,Red-backed Shrike,Aves,12038
101463460,2021/11/19 7:14 午前 +0800,2021-11-19,2021-11-18 23:14:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-19 14:13:27 UTC,2021-12-15 13:26:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101463460,https://inaturalist-open-data.s3.amazonaws.com/photos/169458384/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4665111111,35.3355222222,,,,,,,open,false,,,クロジョウビタキ,Phoenicurus ochruros,Black Redstart,Aves,13000
101463523,2021/11/19 7:35 午前 +0800,2021-11-19,2021-11-18 23:35:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-19 14:16:08 UTC,2021-11-19 18:44:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101463523,https://inaturalist-open-data.s3.amazonaws.com/photos/169458684/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4720444444,35.3995138889,,,,,,,open,false,,,Black Kite,Milvus migrans,Black Kite,Aves,5268
101463568,2021/11/19 7:42 午前 +0800,2021-11-19,2021-11-18 23:42:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-19 14:17:30 UTC,2021-11-25 23:52:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101463568,https://inaturalist-open-data.s3.amazonaws.com/photos/169458761/medium.jpeg,,"",,4,0,false,,"Jenin, West Bank, Palestine",32.4745638889,35.3999833333,,,,,,,open,false,,,Erithacus rubecula,Erithacus rubecula,European Robin,Aves,13094
101463606,2021/11/19 7:45 午前 +0800,2021-11-19,2021-11-18 23:45:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-19 14:19:23 UTC,2024-08-06 09:51:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101463606,https://inaturalist-open-data.s3.amazonaws.com/photos/169458872/medium.jpeg,,"",,2,0,false,,"Jenin, West Bank, Palestine",32.4745638889,35.3999833333,,,,,,,open,false,,,Palestine Sunbird,Cinnyris osea,Palestine Sunbird,Aves,145180
101463833,2021/11/19 7:49 午前 +0800,2021-11-19,2021-11-18 23:49:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-19 14:27:20 UTC,2021-11-29 13:49:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101463833,https://inaturalist-open-data.s3.amazonaws.com/photos/169459236/medium.jpeg,,"",,2,0,false,,"Jenin, West Bank, Palestine",32.4745638889,35.3999833333,,,,,,,open,false,,,Chukar,Alectoris chukar,Chukar,Aves,846
101463862,2021/11/19 7:51 午前 +0800,2021-11-19,2021-11-18 23:51:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-19 14:28:21 UTC,2021-11-29 13:48:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101463862,https://inaturalist-open-data.s3.amazonaws.com/photos/169459360/medium.jpeg,,"",,2,0,false,,"Jenin, West Bank, Palestine",32.4864166667,35.4007194444,,,,,,,open,false,,,Black-winged Kite,Elanus caeruleus,Black-winged Kite,Aves,5275
101463910,2021/11/19 8:07 午前 +0800,2021-11-19,2021-11-19 00:07:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-19 14:29:34 UTC,2021-11-29 13:47:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101463910,https://inaturalist-open-data.s3.amazonaws.com/photos/169459383/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4996222222,35.3815861111,,,,,,,open,false,,,sinisuohaukka,Circus cyaneus,Hen Harrier,Aves,559064
101464194,2021/11/19 8:27 午前 +0800,2021-11-19,2021-11-19 00:27:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-19 14:36:35 UTC,2023-03-18 21:44:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101464194,https://inaturalist-open-data.s3.amazonaws.com/photos/169459465/medium.jpeg,,"",,3,0,false,,"Jenin, West Bank, Palestine",32.4962166667,35.3719083333,,,,,,,open,false,,,Northern Wheatear,Oenanthe oenanthe,Northern Wheatear,Aves,12822
101464417,2021/11/19 8:46 午前 +0800,2021-11-19,2021-11-19 00:46:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-19 14:42:47 UTC,2021-11-20 15:37:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101464417,https://inaturalist-open-data.s3.amazonaws.com/photos/169460209/medium.jpeg,,"",,4,0,false,,"Jenin, West Bank, Palestine",32.4880027778,35.3180138889,,,,,,,open,false,,,Great Tit,Parus major,Great Tit,Aves,203153
101464438,2021/11/19 8:50 午前 +0800,2021-11-19,2021-11-19 00:50:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-19 14:43:25 UTC,2024-08-05 18:31:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101464438,https://inaturalist-open-data.s3.amazonaws.com/photos/169460541/medium.jpeg,,"",,5,0,false,,"Jenin, West Bank, Palestine",32.5020833333,35.3011833333,,,,,,,,false,,,Hooded Crow,Corvus cornix,Hooded Crow,Aves,144757
101464544,2021/11/19 8:53 午前 +0800,2021-11-19,2021-11-19 00:53:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-19 14:45:55 UTC,2021-11-19 17:41:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101464544,https://inaturalist-open-data.s3.amazonaws.com/photos/169460597/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.5041055556,35.2896222222,,,,,,,open,false,,,Brambling,Fringilla montifringilla,Brambling,Aves,10069
101464604,2021/11/19 8:53 午前 +0800,2021-11-19,2021-11-19 00:53:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-19 14:47:08 UTC,2021-11-19 16:38:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101464604,https://inaturalist-open-data.s3.amazonaws.com/photos/169460848/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.5041055556,35.2896222222,,,,,,,open,false,,,Brambling,Fringilla montifringilla,Brambling,Aves,10069
101464652,2021/11/19 9:00 午前 +0800,2021-11-19,2021-11-19 01:00:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-19 14:48:41 UTC,2021-11-24 13:25:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101464652,https://inaturalist-open-data.s3.amazonaws.com/photos/169460908/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.5041638889,35.2862388889,,,,,,,open,false,,,Water Pipit,Anthus spinoletta,Water Pipit,Aves,13713
101464724,2021/11/19 9:03 午前 +0800,2021-11-19,2021-11-19 01:03:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-19 14:50:32 UTC,2021-11-19 17:42:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101464724,https://inaturalist-open-data.s3.amazonaws.com/photos/169461026/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.5039888889,35.2901111111,,,,,,,open,false,,,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
101464821,2021/11/19 9:09 午前 +0800,2021-11-19,2021-11-19 01:09:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-19 14:51:52 UTC,2021-11-19 17:09:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101464821,https://inaturalist-open-data.s3.amazonaws.com/photos/169461190/medium.jpeg,,"",,2,0,false,,"Jenin, West Bank, Palestine",32.4867138889,35.2877666667,,,,,,,open,false,,,Gheppio,Falco tinnunculus,Eurasian Kestrel,Aves,472766
101958716,2021/11/26 6:55 午前 +0800,2021-11-26,2021-11-25 22:55:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-26 20:12:41 UTC,2022-03-21 05:53:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101958716,https://inaturalist-open-data.s3.amazonaws.com/photos/170345910/medium.jpeg,,"",,2,0,false,,"Jenin, West Bank, Palestine",32.4788527778,35.2907194444,,,,,,,open,false,,,Meadow Pipit,Anthus pratensis,Meadow Pipit,Aves,13729
101958848,2021/11/26 7:02 午前 +0800,2021-11-26,2021-11-25 23:02:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-26 20:14:45 UTC,2023-03-08 09:53:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101958848,https://inaturalist-open-data.s3.amazonaws.com/photos/170346054/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4808972222,35.2915527778,,,,,,,open,false,,,Laughing Dove,Spilopelia senegalensis,Laughing Dove,Aves,1455922
101958923,2021/11/26 7:02 午前 +0800,2021-11-26,2021-11-25 23:02:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-26 20:16:05 UTC,2021-11-26 20:30:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101958923,https://inaturalist-open-data.s3.amazonaws.com/photos/170346269/medium.jpeg,,"",,2,0,false,,"Jenin, West Bank, Palestine",32.4808972222,35.2915527778,,,,,,,open,false,,,White Wagtail,Motacilla alba,White Wagtail,Aves,13695
101958999,2021/11/26 7:27 午前 +0800,2021-11-26,2021-11-25 23:27:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-26 20:17:24 UTC,2021-11-29 13:44:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101958999,https://inaturalist-open-data.s3.amazonaws.com/photos/170346397/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4833944444,35.2817805556,,,,,,,open,false,,,Taivaanvuohi,Gallinago gallinago,Common Snipe,Aves,318836
101959171,2021/11/26 7:31 午前 +0800,2021-11-26,2021-11-25 23:31:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-26 20:19:56 UTC,2021-11-27 06:09:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101959171,https://inaturalist-open-data.s3.amazonaws.com/photos/170346633/medium.jpeg,,"",,2,0,false,,"Jenin, West Bank, Palestine",32.4820388889,35.271425,,,,,,,open,false,,,Bluethroat,Luscinia svecica,Bluethroat,Aves,13071
101959324,2021/11/26 7:32 午前 +0800,2021-11-26,2021-11-25 23:32:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-26 20:22:18 UTC,2021-11-29 13:35:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101959324,https://inaturalist-open-data.s3.amazonaws.com/photos/170346923/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4820111111,35.2804194444,,,,,,,open,false,,,Liro,Tringa glareola,Wood Sandpiper,Aves,3888
101959399,2021/11/26 7:33 午前 +0800,2021-11-26,2021-11-25 23:33:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-26 20:23:25 UTC,2022-02-06 13:12:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101959399,https://inaturalist-open-data.s3.amazonaws.com/photos/170347067/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4814972222,35.2689638889,,,,,,,open,false,,,vuorikirvinen,Anthus spinoletta,Water Pipit,Aves,13713
101959490,2021/11/26 7:38 午前 +0800,2021-11-26,2021-11-25 23:38:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-26 20:25:20 UTC,2021-12-15 20:54:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101959490,https://inaturalist-open-data.s3.amazonaws.com/photos/170347293/medium.jpeg,,"",,3,0,false,,"Jenin, West Bank, Palestine",32.4849888889,35.2886527778,,,,,,,open,false,,,Eurasian Jackdaw,Corvus monedula,Eurasian Jackdaw,Aves,8000
101959670,2021/11/26 8:08 午前 +0800,2021-11-26,2021-11-26 00:08:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-26 20:28:25 UTC,2021-11-27 06:08:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101959670,https://inaturalist-open-data.s3.amazonaws.com/photos/170347545/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4834583333,35.2974777778,,,,,,,,false,,,European Stonechat,Saxicola rubicola,European Stonechat,Aves,201192
101959745,2021/11/26 8:30 午前 +0800,2021-11-26,2021-11-26 00:30:00 UTC,Kuala Lumpur,653678,jiroiguchi,Jiro Iguchi,2021-11-26 20:29:44 UTC,2021-11-27 06:08:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/101959745,https://inaturalist-open-data.s3.amazonaws.com/photos/170347701/medium.jpeg,,"",,1,0,false,,"Jenin, West Bank, Palestine",32.4948277778,35.2815444444,,,,,,,,false,,,European Stonechat,Saxicola rubicola,European Stonechat,Aves,201192
103628172,Thu Dec 23 2021 11:14:06 GMT+0200 (GMT+2),2021-12-23,2021-12-23 09:14:06 UTC,Athens,5269324,alaajabaly,,2021-12-25 12:26:22 UTC,2022-02-19 21:34:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/103628172,https://inaturalist-open-data.s3.amazonaws.com/photos/179938161/medium.jpg,,"","",2,0,false,3,סלעית,32.244017,35.0473192,518,,,,518,,open,false,,,munkkiaratti,Myiopsitta monachus,Monk Parakeet,Aves,19349
104680043,1986/02/08 1:36 AM IST,1986-02-08,1986-02-07 23:36:00 UTC,Jerusalem,65515,fragmansapir,Ori Fragman-Sapir,2022-01-10 01:20:14 UTC,2024-09-08 14:13:11 UTC,research,,https://www.inaturalist.org/observations/104680043,https://static.inaturalist.org/photos/175453692/medium.jpg,,"","Samaria_Mt Baal Hatoer, 8/2/1986",3,0,false,,"Ramallah and Al-Bireh, West Bank, Palestine",31.9810864039,35.2974361406,,,,,,,open,false,,,Sardinian Warbler,Curruca melanocephala,Sardinian Warbler,Aves,1289472
104680052,1986/07/15 1:32 AM IDT,1986-07-15,1986-07-14 22:32:00 UTC,Jerusalem,65515,fragmansapir,Ori Fragman-Sapir,2022-01-10 01:20:19 UTC,2023-11-28 06:20:05 UTC,research,,https://www.inaturalist.org/observations/104680052,https://static.inaturalist.org/photos/175453935/medium.jpg,,"","Samaria_Mt Baal Hatzor, 15/7/1986",1,0,false,,"Ramallah and Al-Bireh, West Bank, Palestine",31.9810864039,35.2974361406,,,,,,,open,false,,,European Turtle Dove,Streptopelia turtur,European Turtle-Dove,Aves,2938
104680054,1986/10/01 1:31 AM IST,1986-10-01,1986-09-30 23:31:00 UTC,Jerusalem,65515,fragmansapir,Ori Fragman-Sapir,2022-01-10 01:20:20 UTC,2022-01-24 21:01:34 UTC,research,,https://www.inaturalist.org/observations/104680054,https://static.inaturalist.org/photos/175454044/medium.jpg,,"","Samaria_Mt Baal Hatzor, 1/Oct/1986",2,0,false,,"Ramallah and Al-Bireh, West Bank, Palestine",31.9796597819,35.2976500875,,,,,,,open,false,,,European Bee-eater,Merops apiaster,European Bee-eater,Aves,2191
104680055,1986/06/17 1:31 AM IDT,1986-06-17,1986-06-16 22:31:00 UTC,Jerusalem,65515,fragmansapir,Ori Fragman-Sapir,2022-01-10 01:20:20 UTC,2022-01-10 01:20:20 UTC,needs_id,,https://www.inaturalist.org/observations/104680055,https://static.inaturalist.org/photos/175453995/medium.jpg,,"","Samaria_Mt Baal Hatzor, 17/6/1986",0,0,false,,"Ramallah and Al-Bireh, West Bank, Palestine",31.9796597819,35.2976500875,,,,,,,open,false,,,Streptopelia turtur,Streptopelia turtur,European Turtle-Dove,Aves,2938
104680060,1986/05/15 1:00 AM IST,1986-05-15,1986-05-14 23:00:00 UTC,Jerusalem,65515,fragmansapir,Ori Fragman-Sapir,2022-01-10 01:20:22 UTC,2022-04-12 05:34:16 UTC,needs_id,,https://www.inaturalist.org/observations/104680060,https://static.inaturalist.org/photos/175454250/medium.jpg,,"","Samaria_Mt Baal Hatoer, 15/5/1986",2,0,false,,"Ramallah and Al-Bireh, West Bank, Palestine",31.9770023003,35.2941946875,,,,,,,open,false,,,Wheatears and Allies,Oenanthe,Wheatears and Allies,Aves,980200
104680062,1986/01/25 1:28 AM IST,1986-01-25,1986-01-24 23:28:00 UTC,Jerusalem,65515,fragmansapir,Ori Fragman-Sapir,2022-01-10 01:20:22 UTC,2024-09-08 14:13:04 UTC,research,,https://www.inaturalist.org/observations/104680062,https://static.inaturalist.org/photos/175454317/medium.jpg,,"","Samaria_Mt Baal Hatzor, 15/5/1986",2,0,false,,"Ramallah and Al-Bireh, West Bank, Palestine",31.9810864039,35.2974361406,,,,,,,,false,,,European Stonechat,Saxicola rubicola,European Stonechat,Aves,201192
104680065,1986/05/15 1:45 AM IST,1986-05-15,1986-05-14 23:45:00 UTC,Jerusalem,65515,fragmansapir,Ori Fragman-Sapir,2022-01-10 01:20:23 UTC,2022-01-10 05:34:02 UTC,research,,https://www.inaturalist.org/observations/104680065,https://static.inaturalist.org/photos/175454423/medium.jpg,,"",Samaria_Mt Baal Hatzor,1,0,false,,"Ramallah and Al-Bireh, West Bank, Palestine",31.9810864039,35.2974361406,,,,,,,open,false,,,Eurasian Linnet,Linaria cannabina,Eurasian Linnet,Aves,558634
104680066,1986/01/25 2:02 AM IST,1986-01-25,1986-01-25 00:02:00 UTC,Jerusalem,65515,fragmansapir,Ori Fragman-Sapir,2022-01-10 01:20:24 UTC,2022-01-12 06:25:10 UTC,research,,https://www.inaturalist.org/observations/104680066,https://static.inaturalist.org/photos/175454490/medium.jpg,,"","SE Samaria, Mt Baal Hatzor",1,0,false,,"Ramallah and Al-Bireh, West Bank, Palestine",31.9810864039,35.2974361406,,,,,,,open,false,,,בזבוז אדום מצח,Serinus pusillus,Fire-fronted Serin,Aves,9238
104680067,1986/01/15 2:03 AM IST,1986-01-15,1986-01-15 00:03:00 UTC,Jerusalem,65515,fragmansapir,Ori Fragman-Sapir,2022-01-10 01:20:24 UTC,2022-02-07 18:22:16 UTC,research,,https://www.inaturalist.org/observations/104680067,https://static.inaturalist.org/photos/175454474/medium.jpg,,"","SE Samaria, Mt Baal Hatzor",1,0,false,,"Ramallah and Al-Bireh, West Bank, Palestine",31.9810864039,35.2974361406,,,,,,,open,false,,,kultahemppo,Serinus pusillus,Fire-fronted Serin,Aves,9238
104680069,1986/07/15 2:28 AM IDT,1986-07-15,1986-07-14 23:28:00 UTC,Jerusalem,65515,fragmansapir,Ori Fragman-Sapir,2022-01-10 01:20:25 UTC,2022-01-10 05:42:42 UTC,research,,https://www.inaturalist.org/observations/104680069,https://static.inaturalist.org/photos/175454540/medium.jpg,,"",,1,0,false,,"Ramallah and Al-Bireh, West Bank, Palestine",31.9810864039,35.2974361406,,,,,,,open,false,,,Eurasian Kestrel,Falco tinnunculus,Eurasian Kestrel,Aves,472766
105085581,Sat Jan 01 2022 11:00:54 GMT+0200 (GMT+2),2022-01-01,2022-01-01 09:00:54 UTC,Athens,1352164,juliaezrov,Julia Ezrov,2022-01-17 06:44:47 UTC,2022-01-17 08:44:10 UTC,research,,https://www.inaturalist.org/observations/105085581,https://static.inaturalist.org/photos/176234894/medium.jpg,,"",סלעית שחורת בטן ,1,0,false,3,3698,31.580622136,35.3954754347,80,,,,80,,open,false,,,White-crowned Wheatear,Oenanthe leucopyga,White-crowned Wheatear,Aves,12832
105085847,Sat Jan 01 2022 11:01:17 GMT+0200 (GMT+2),2022-01-01,2022-01-01 09:01:17 UTC,Athens,1352164,juliaezrov,Julia Ezrov,2022-01-17 06:54:20 UTC,2022-01-30 21:23:10 UTC,research,,https://www.inaturalist.org/observations/105085847,https://static.inaturalist.org/photos/176235686/medium.jpg,,"","Not sure about genus, seen at Judaean desert, hills near the road to matzoke dargot nature reserve.",1,0,false,3,3698,31.5805650126,35.3958050739,102,,,,102,,open,false,,,Blackstart,Oenanthe melanura,Blackstart,Aves,980212
105378425,Sat Jan 22 2022 20:50:24 GMT+0200 (GMT+2),2022-01-22,2022-01-22 18:50:24 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2022-01-22 18:58:02 UTC,2022-12-02 18:19:39 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/105378425,https://inaturalist-open-data.s3.amazonaws.com/photos/176797806/medium.jpg,,"","",3,0,false,3,"Jerusalem, PS-WE, PS",31.7411415797,35.4600938219,398,,,,398,,open,false,,,Arabian bee-eater,Merops cyanophrys cyanophrys,,Aves,1430390
105709151,2022-01-27 16:37:41,2022-01-27,2022-01-27 14:37:41 UTC,Jerusalem,4594936,ariellebh,"",2022-01-28 10:39:51 UTC,2022-01-28 14:45:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/105709151,https://inaturalist-open-data.s3.amazonaws.com/photos/177425840/medium.jpeg,,"",,1,0,false,2,"Old City, Jerusalem",31.7767188692,35.2345084772,126,,,,126,,open,false,gps,gps,Tristramstar,Onychognathus tristramii,Tristram's Starling,Aves,14978
106973586,2022-02-14 22:12:11,2022-02-14,2022-02-14 20:12:11 UTC,Jerusalem,4379497,nir_c,nir,2022-02-18 14:38:07 UTC,2022-03-09 16:58:59 UTC,needs_id,,https://www.inaturalist.org/observations/106973586,https://static.inaturalist.org/photos/179823000/medium.jpeg,,"",,2,0,false,2,"Jerusalem, PS-WE, PS",31.7594950997,35.4099033997,,,,,,,open,false,gps,gps,linnut,Aves,Birds,Aves,3
106988776,2022-02-13 15:57:37,2022-02-13,2022-02-13 13:57:37 UTC,Jerusalem,4379497,nir_c,nir,2022-02-18 19:36:09 UTC,2022-02-18 20:23:06 UTC,research,,https://www.inaturalist.org/observations/106988776,https://static.inaturalist.org/photos/179852972/medium.jpeg,,"",,1,0,false,2,"Jerusalem, PS-WE, PS",31.7597781997,35.4096811,,,,,,,open,false,gps,gps,Namaqua Dove,Oena capensis,Namaqua Dove,Aves,3652
106989072,2022-02-13 15:21:58,2022-02-13,2022-02-13 13:21:58 UTC,Jerusalem,4379497,nir_c,nir,2022-02-18 19:41:43 UTC,2022-12-02 18:27:01 UTC,research,,https://www.inaturalist.org/observations/106989072,https://static.inaturalist.org/photos/179853603/medium.jpeg,,"",,1,0,false,2,"Jerusalem, PS-WE, PS",31.7598738997,35.4100498997,,,,,,,,false,gps,gps,Arabian Green Bee-eater,Merops cyanophrys,Arabian Green Bee-eater,Aves,1430301
